decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8188
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7623999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7843999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.8472
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7627999999999997
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7831999999999998
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7911999999999998
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7711999999999998
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7831999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8076000000000002
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7639999999999998
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7823999999999998
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7888
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7691999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7835999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.8192000000000002
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.6296
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6824000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.7152000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.6688000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6816
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.7236
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5956
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6344000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.7239999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.6956
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6835999999999999
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6128
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6044
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.688
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.7096000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.7276000000000002
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6300000000000001
0.75,2.0,0.0,0.125,,4,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7387999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.4024000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.6579999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6728000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.6168
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6544
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.686
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.5408000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6484000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.7096000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5251999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.6616000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.6780000000000002
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5632
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.6296
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6864000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.6044
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6892
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.7051999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0008
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.002
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0004
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0024
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0008
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0024
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0016
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0004
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0004
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0012
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.0012
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0012
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0016
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.0016
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0016
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0016
0.75,2.0,0.0,0.125,,4,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0012
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7783999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7923999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.8071999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7776
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7859999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.8043999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7767999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7879999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7903999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7787999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7919999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8044
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7771999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7859999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.8488
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7839999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7855999999999997
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7923999999999998
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.6124
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.7404
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.6344000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.616
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.698
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.714
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.6672
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.7332000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.74
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.6783999999999999
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6116
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6064
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5992000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.7144000000000001
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.7448
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6836
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.706
0.75,2.0,0.0,0.125,,4,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7395999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5148
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.4708
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.5772
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5676000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.46440000000000003
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.5976000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.4564000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.5928
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6831999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4892
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5732
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4772
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.47800000000000004
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.6020000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6152000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.46360000000000007
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6228
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.626
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0984
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.0916
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.07800000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0708
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.09840000000000002
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0876
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.06520000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.064
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0584
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.09279999999999998
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0748
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1216
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.07680000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0808
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.08559999999999998
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0812
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0588
0.75,4.0,0.0,0.0625,,2,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.06080000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.6611999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7268000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7663999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.6836000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7399999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7572000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7004000000000002
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7203999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7636
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6703999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7316000000000003
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7580000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6923999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7535999999999998
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.786
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6652
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7123999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7624000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5436000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.642
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.6316000000000002
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.5708
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6052000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.6544000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.5456
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6316
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.6916000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5864
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5848
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6372000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6328000000000001
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6108
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6684
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6343999999999999
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6892
0.75,4.0,0.0,0.0625,,2,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7175999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.47
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.6020000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6428
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5048
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5548000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6264
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.5204
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.606
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6484000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.47159999999999996
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5068
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.6096
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5496
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5976
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.55
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5419999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5844
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6536
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0828
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.08200000000000002
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.09879999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.05920000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0852
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.08479999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0416
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.05800000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.07400000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.08960000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.08200000000000002
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.06999999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.066
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.05920000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.084
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.037200000000000004
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.06080000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0704
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7387999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7684000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7536000000000002
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7147999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7572
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7863999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6931999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7340000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7776
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7132
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7739999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.8136
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.6984
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7691999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7996000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7291999999999998
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7364
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7736000000000002
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.5604
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.6056
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.7116000000000002
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.5720000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.6607999999999999
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.6436
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.6256
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6248
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.6792
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.6008
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6188000000000001
0.75,4.0,0.0,0.0625,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.6468
