decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
1.0,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24720000000000003,0.0,0.2152,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20800000000000005,0.0,0.0252,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.21360000000000004,0.0,0.0392,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5783999999999999,0.0,0.3844000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.39680000000000004,0.0,0.46759999999999996,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3392,0.0,0.3236,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4744,0.0,0.18760000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5816,0.0,0.35320000000000007,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.4391999999999999,0.0,0.5584,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3392,0.0,0.3872,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.40880000000000005,0.0,0.3832,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.4216,0.0,0.29359999999999997,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.37520000000000003,0.0,0.2856,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.3296,0.0,0.45160000000000006,0.0
1.0,2.0,0.0,0.125,0.3,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.40240000000000004,0.0,0.2964,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5552,0.0,0.4895999999999999,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.256,0.0,0.2588,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3048,0.0,0.2008,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5072,0.0,0.4084,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5496,0.0,0.4971999999999999,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.31920000000000004,0.0,0.2576,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2216,0.0,0.012000000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20160000000000003,0.0,0.017200000000000003,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0008,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.22799999999999998,0.0,0.0264,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.25920000000000004,0.0,0.005599999999999999,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20640000000000003,0.0,0.0028000000000000004,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6184000000000001,0.0,0.5672,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.19680000000000003,0.0,0.07200000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.21920000000000006,0.0,0.0208,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5704,0.0,0.4195999999999999,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5935999999999999,0.0,0.61,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.20640000000000003,0.0,0.012800000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5496,0.0,0.4971999999999999,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.31920000000000004,0.0,0.2576,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.22319999999999995,0.0,0.10599999999999998,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.48960000000000004,0.0,0.42879999999999996,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5592000000000001,0.0,0.5428000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.16000000000000003,0.0,0.0632,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.2544,0.0,0.3144,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.2944,0.0,0.38280000000000003,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.24320000000000003,0.0,0.2492,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.26880000000000004,0.0,0.2464,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.2808,0.0,0.2848,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.22960000000000005,0.0,0.21080000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.22080000000000002,0.0,0.0392,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20640000000000003,0.0,0.0176,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2008,0.0,0.0076,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.23759999999999998,0.0,0.2036,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.23120000000000002,0.0,0.08120000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20320000000000005,0.0,0.0176,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5768,0.0,0.3892,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.40959999999999996,0.0,0.42400000000000004,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.34,0.0,0.3808,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.468,0.0,0.1844,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5928,0.0,0.35319999999999996,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3184,0.0,0.44079999999999997,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.2808,0.0,0.2848,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.22960000000000005,0.0,0.21080000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.15360000000000001,0.0,0.23240000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3208,0.0,0.3048,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.3016,0.0,0.354,0.0
1.0,2.0,0.0,0.125,0.3,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.19200000000000003,0.0,0.1884,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3592,0.0,0.38800000000000007,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3592,0.0,0.37199999999999994,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.49440000000000006,0.0,0.4444000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3768000000000001,0.0,0.37200000000000005,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.2736,0.0,0.3868,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.272,0.0,0.32280000000000003,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2224,0.0,0.02,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20240000000000005,0.0,0.018000000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.0116,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21919999999999998,0.0,0.017200000000000003,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2504,0.0,0.006000000000000001,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2536,0.0,0.016,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.588,0.0,0.5908,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.276,0.0,0.17800000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2224,0.0,0.2736,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.576,0.0,0.4372,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5816,0.0,0.5968,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2696,0.0,0.1324,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.2736,0.0,0.3868,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.272,0.0,0.32280000000000003,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.20560000000000003,0.0,0.09240000000000002,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.45840000000000003,0.0,0.43079999999999996,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.1416,0.0,0.3064,0.0
1.0,2.0,0.0,0.125,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.17759999999999998,0.0,0.0708,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3992,0.0,0.3772,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.35760000000000003,0.0,0.36800000000000005,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2808,0.0,0.2764,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.45840000000000003,0.0,0.3492,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3655999999999999,0.0,0.36,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3208,0.0,0.41839999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2152,0.0,0.0492,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2096,0.0,0.032,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2008,0.0,0.008400000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24240000000000003,0.0,0.15,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20960000000000004,0.0,0.0268,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.23440000000000003,0.0,0.0756,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5776,0.0,0.4868,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.30960000000000004,0.0,0.44839999999999997,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3392,0.0,0.4016,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.47120000000000006,0.0,0.20120000000000002,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5888,0.0,0.3556,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.28559999999999997,0.0,0.39399999999999996,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3655999999999999,0.0,0.36,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3208,0.0,0.41839999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3608,0.0,0.2624,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.38880000000000003,0.0,0.368,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.3176,0.0,0.26280000000000003,0.0
1.0,2.0,0.0,0.125,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.36719999999999997,0.0,0.38760000000000006,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5488000000000001,0.0,0.5152,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.348,0.0,0.3124,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.35760000000000003,0.0,0.22399999999999998,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.49439999999999995,0.0,0.4432,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5584,0.0,0.568,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.25920000000000004,0.0,0.1916,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2152,0.0,0.0184,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20160000000000003,0.0,0.0164,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20240000000000005,0.0,0.002,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.23039999999999997,0.0,0.0124,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2664,0.0,0.023600000000000003,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20640000000000003,0.0,0.0028000000000000004,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6272,0.0,0.5192,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2192,0.0,0.0408,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.21920000000000006,0.0,0.03200000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5640000000000002,0.0,0.41440000000000005,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5935999999999999,0.0,0.6088,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.20640000000000003,0.0,0.0408,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5584,0.0,0.568,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.25920000000000004,0.0,0.1916,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2072,0.0,0.0724,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4872000000000001,0.0,0.44799999999999995,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5576,0.0,0.5732,0.0
1.0,2.0,0.0,0.125,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.1832,0.0,0.1496,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3272,0.0,0.33519999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.24,0.0,0.3832000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.31200000000000006,0.0,0.3308,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.2848,0.0,0.3176,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.21760000000000002,0.0,0.39319999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.29600000000000004,0.0,0.22879999999999995,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.22080000000000002,0.0,0.0384,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20320000000000005,0.0,0.0204,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20320000000000005,0.0,0.007200000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2584,0.0,0.21,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2216,0.0,0.068,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20960000000000004,0.0,0.0152,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5808,0.0,0.4764,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.344,0.0,0.4072,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.33760000000000007,0.0,0.3332,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4688000000000001,0.0,0.1824,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5928,0.0,0.37920000000000004,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.41839999999999994,0.0,0.4136000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.21760000000000002,0.0,0.39319999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.29600000000000004,0.0,0.22879999999999995,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.21600000000000003,0.0,0.2144,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.30800000000000005,0.0,0.3236,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.25920000000000004,0.0,0.2368,0.0
1.0,2.0,0.0,0.125,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.1736,0.0,0.2676,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3704,0.0,0.46,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.32160000000000005,0.0,0.2288,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.19360000000000002,0.0,0.088,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4416,0.0,0.42680000000000007,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.17759999999999998,0.0,0.4428,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.1912,0.0,0.15679999999999997,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.21599999999999997,0.0,0.0176,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2008,0.0,0.0176,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20160000000000003,0.0,0.012,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2216,0.0,0.026800000000000004,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2528,0.0,0.015600000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2576,0.0,0.0104,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6103999999999999,0.0,0.5651999999999999,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2288,0.0,0.0616,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2224,0.0,0.27240000000000003,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5784,0.0,0.4143999999999999,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5863999999999999,0.0,0.6072,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2096,0.0,0.11280000000000001,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.17759999999999998,0.0,0.4428,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.1912,0.0,0.15679999999999997,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.1752,0.0,0.029200000000000004,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.47840000000000005,0.0,0.48239999999999994,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.2664,0.0,0.358,0.0
1.0,2.0,0.0,0.125,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.1656,0.0,0.1516,0.0
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.478,0.006800000000000056,0.24,0.018400000000000014
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5688,0.01920000000000005,0.3748,0.05080000000000001
1.0,2.0,0.0,0.25,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3124,0.00360000000000002,0.3228,0.012000000000000037
